,Unnamed: 0,Date,type,Month,Open,High,Low,Close,Price change,Price change Ratio,Volume,Final Price,# of OC,Final BBP,Final BSP,Hitorical HP,Historical LP,MA5,MA10,MA20,BBAND5UP,BBAND5LOW,BBAND10UP,BBAND10LOW,BBAND20UP,BBAND20LOW,norm_std5,norm_Open,norm_High,norm_Low,norm_Close,norm_Volume,norm_MA5,norm_MA10
70,70,2010-04-21,TX,201004,7950,7998,7923,7980,103,1.31%,75433.0,0,24967,7980,7981,8196,7300,8014.0,8052.3,7990.75,8013.107257284215,7738.892742715785,8126.932432567787,7911.067567432213,8077.447031926901,7836.552968073099,0.3084495223987109,0.10775317787692566,0.10893172825995454,0.11078224101479915,0.1130566546005556,0.18129154097074043,0.10842401565342759,0.10529511253740405
71,71,2010-04-22,TX,201005,7905,7953,7843,7925,-31,-0.39%,116094.0,7923,47301,7924,7925,8161,7688,7987.6,8037.7,7999.55,8108.108703841698,7851.891296158302,8218.844793977058,8005.155206022941,8073.6589876574435,7848.3410123425565,0.38923819943114696,0.10396498021719,0.10514353060021887,0.1040169133192389,0.10842663523865645,0.2810168493856228,0.10615838797157667,0.10402879569799207
72,72,2010-04-23,TX,201005,7951,7983,7937,7958,35,0.44%,79346.0,7959,46124,7958,7959,8161,7688,7941.0,8022.1,8005.05,8021.004166576248,7828.995833423752,8268.70270999393,8047.29729000607,8012.003525884756,7799.996474115244,0.3622837596589878,0.10783736004714202,0.10766899570670932,0.1119661733615222,0.11120464685579594,0.19088857822578667,0.10215921183618823,0.10267574482848348
73,73,2010-04-26,TX,201005,8077,8162,8070,8148,189,2.37%,87141.0,8146,47526,8145,8148,8162,7688,7912.2,8007.8,8012.8,8015.104815908993,7900.895184091007,8210.806985069894,7993.193014930107,8121.156955026665,7928.843044973335,0.3775233899536747,0.11844431349440189,0.12273760417543564,0.12321353065539112,0.1271992591969021,0.21000662202928408,0.09968761800144171,0.10143544819810052
74,74,2010-04-27,TX,201005,8148,8152,8109,8130,-16,-0.20%,60876.0,8129,47546,8129,8130,8162,7688,7977.4,8010.0,8025.9,8240.21192981388,8055.788070186119,7933.366960989335,7710.633039010665,8134.836266621775,7943.163733378225,0.4839363244514033,0.12442124757976261,0.12189578247327217,0.12651162790697673,0.12568398013300783,0.14558899271576778,0.10528303182177057,0.10162626306431327
75,75,2010-04-28,TX,201005,7961,8059,7920,8035,-94,-1.16%,116469.0,8036,48627,8035,8036,8162,7688,8028.2,8021.1,8034.55,8222.322045038009,8037.677954961992,7993.095217664942,7758.904782335058,8193.027045198749,7998.972954801251,0.4382254612457858,0.10867918174930549,0.11406684064315178,0.11052854122621565,0.11768667396245475,0.28193657567507907,0.10964264872472619,0.10258901079838677
76,76,2010-04-29,TX,201005,8036,8065,8011,8043,7,0.09%,70064.0,8043,45233,8043,8044,8162,7688,8039.2,8013.4,8038.25,8124.145723397143,7945.854276602857,8093.335960753858,7866.664039246142,8221.55149135414,8030.448508645862,0.3655722034902703,0.11499284451553161,0.11457193366444987,0.11822410147991544,0.11836013132418553,0.16812351310916537,0.11058666025883075,0.10192115876664204
77,77,2010-04-30,TX,201005,8128,8152,7966,7989,-54,-0.67%,131598.0,7989,46537,7989,7990,8162,7688,8062.8,8001.9,8045.1,8112.170513949225,7973.829486050775,8028.486665807726,7821.513334192274,8171.607891488546,7990.392108511454,0.34189806954913726,0.12273760417543564,0.12189578247327217,0.1144186046511628,0.11381429413250274,0.3190420130969024,0.11261199409563694,0.1009237174205299
78,78,2010-05-03,TX,201005,7925,8001,7876,7931,-58,-0.73%,116275.0,7932,47033,7931,7934,8162,7688,8069.0,7990.6,8043.3,8049.322466793062,7928.677533206938,8055.961420977852,7860.038579022148,8192.343910579742,8009.656089420258,0.29594886103803114,0.10564862362151696,0.10918427477060359,0.1068076109936575,0.10893172825995454,0.2814607706080004,0.1131440733239504,0.09994362288043715
79,79,2010-05-04,TX,201005,7968,7982,7848,7880,-52,-0.66%,129308.0,7881,47587,7880,7881,8162,7688,8025.6,8001.5,8037.9,7996.69505308621,7865.304946913789,8231.60771495502,8064.392285044979,8220.57372785293,8031.42627214707,0.289808320155311,0.10926845694081994,0.10758481353649298,0.10443974630021141,0.10463843757892079,0.31342555122262283,0.10941951872575607,0.10088902380849124
80,80,2010-05-05,TX,201005,7690,7750,7649,7657,-224,-2.84%,139679.0,7655,48620,7657,7658,8162,7649,7975.6,8001.9,8027.1,7942.2562446667,7817.7437553333,8213.013794034485,8046.986205965514,8118.525825794112,7919.474174205888,0.2868544388797462,0.08586581362067514,0.0880545500463002,0.08761099365750528,0.08586581362067514,0.3388615014838251,0.10512855720709897,0.1009237174205299
81,81,2010-05-06,TX,201005,7643,7669,7512,7579,-76,-0.99%,128579.0,7578,47751,7579,7581,8162,7512,7900.0,7969.6,8003.65,7790.25164164092,7523.74835835908,8168.024960063892,7901.975039936108,8237.359991624122,7986.640008375878,0.23600968395568936,0.08190925162050677,0.08123579425877599,0.07602536997885835,0.07929960434379998,0.31163760331591983,0.0986406233908894,0.09812220824840628
82,82,2010-05-07,TX,201005,7352,7547,7351,7502,-76,-1.00%,157944.0,7504,49835,7503,7504,8162,7351,7807.2,7935.0,7978.55,7739.195380707435,7418.804619292565,8220.641211434735,7865.358788565266,8312.280094309019,8003.71990569098,0.2637887718430333,0.05741224008754946,0.07096556949238152,0.06241014799154334,0.07281757723714118,0.38365830328894124,0.09067659881226181,0.09512121080706014
83,83,2010-05-10,TX,201005,7564,7638,7531,7637,133,1.77%,104819.0,7635,48880,7637,7638,8162,7351,7709.8,7889.4,7948.6,7669.913549185288,7334.086450814712,8208.483575695313,7769.516424304687,8285.059116134653,7918.940883865348,0.2825004898358269,0.07525886017341527,0.0786261469820692,0.07763213530655391,0.08418217021634818,0.25336374561597136,0.08231780577391781,0.09116613903465019
84,84,2010-05-11,TX,201005,7570,7697,7555,7568,-67,-0.88%,137129.0,7570,49791,7568,7573,8162,7351,7651.0,7838.3,7924.15,7763.536951124958,7510.463048875042,8143.708744531107,7718.291255468893,8012.24727987543,7631.75272012457,0.38393325971356157,0.07576395319471337,0.08359289502483375,0.07966173361522198,0.07837360047142015,0.33260736271552255,0.07727163502797704,0.08673403009670845
85,85,2010-05-12,TX,201005,7630,7658,7541,7587,17,0.22%,125000.0,7586,50657,7586,7587,8162,7351,7588.6,7782.1,7901.6,7622.840131290871,7513.159868709129,8082.1976508271055,7677.8023491728945,8079.906449137834,7672.093550862166,0.3318292966257093,0.08081488340769424,0.08030979038639616,0.07847780126849895,0.07997306170553077,0.3028597356093493,0.071916515052693,0.08185957760527345
86,86,2010-05-13,TX,201005,7698,7777,7660,7761,175,2.31%,118535.0,7763,48316,7761,7762,8162,7351,7574.6,7737.3,7875.35,7630.31558610939,7543.68441389061,7847.492545785918,7466.507454214082,8188.863657681273,7771.136342318727,0.3461205067608087,0.08653927098240592,0.0903274686421416,0.08854122621564482,0.09462075932317535,0.28700365437912345,0.07071504582746903,0.07797389305694089
87,87,2010-05-14,TX,201005,7712,7766,7702,7760,-3,-0.04%,83064.0,7756,45154,7756,7760,8162,7351,7611.0,7709.1,7855.5,7847.581753274001,7674.418246725999,7740.8736853228465,7417.1263146771535,8124.722933084811,7725.277066915189,0.46648100310990065,0.0877178213654348,0.08940146476976177,0.09209302325581395,0.094536577152959,0.20000735781031564,0.07383886581305137,0.07552799340821373
88,88,2010-05-17,TX,201005,7680,7682,7555,7602,-154,-1.99%,132831.0,7602,40344,7602,7603,8162,7351,7662.6,7686.2,7838.4,7843.0532359393665,7676.9467640606335,7636.548727232925,7367.451272767075,8150.392151607076,7765.607848392924,0.4291293175423795,0.08502399191851166,0.08233016247158852,0.07966173361522198,0.08123579425877599,0.32206607313663455,0.07826713810030551,0.07354178411899906
89,89,2010-05-18,TX,201005,7610,7640,7576,7619,17,0.22%,92214.0,7616,30843,7618,7620,8162,7351,7655.6,7653.3,7827.4,7688.32635750453,7515.67364249547,7745.338405009488,7528.661594990512,8347.184688166535,7948.815311833465,0.33082192986861775,0.07913124000336728,0.0787945113225019,0.08143763213530655,0.08266689115245392,0.22244867927304834,0.07766640348769352,0.07068823452881738
90,90,2010-05-19,TX,201005,7518,7587,7468,7576,-40,-0.53%,80404.0,0,22209,7575,7576,8162,7351,7665.8,7627.2,7814.55,7696.983075086841,7541.016924913159,7645.681143142979,7490.318856857021,8333.869682640652,7926.130317359349,0.3297949260861426,0.07138648034346326,0.07433285630103544,0.07230443974630021,0.07904705783315094,0.1934834326637726,0.07854175963749956,0.06842447634329325
91,91,2010-05-20,TX,201006,7509,7514,7356,7357,-126,-1.68%,129922.0,7364,52890,7356,7360,8228,6400,7663.6,7619.1,7794.35,7656.295952575457,7495.704047424543,7665.371487162105,7508.628512837895,8241.473793736639,7828.526206263361,0.30418300960038785,0.07062884081151612,0.06818755787524203,0.06283298097251586,0.06061116255577069,0.31493144973389253,0.07835295733067867,0.06772193069950996
92,92,2010-05-21,TX,201006,7164,7247,7112,7209,-155,-2.10%,121989.0,7206,54950,7204,7209,8228,6400,7582.8,7596.9,7765.95,7486.700269853227,7227.299730146773,7872.166946526384,7649.833053473616,8267.800239101296,7818.199760898704,0.24509239794178472,0.041585992086876,0.04571091842747706,0.04219873150105708,0.04815220136375116,0.2954749466558752,0.07141876351652877,0.06579643523136298
93,93,2010-05-24,TX,201006,7224,7319,7214,7274,68,0.94%,100810.0,7274,54740,7272,7275,8228,6400,7472.6,7567.6,7728.5,7371.306623401511,7046.693376598489,7920.142561488194,7599.857438511806,8239.595590543808,7738.404409456191,0.24163619673738107,0.046636922299856894,0.05177203468305413,0.050824524312896406,0.05362404242781379,0.24353125843082432,0.06196148432940853,0.06325512814952948
94,94,2010-05-25,TX,201006,7188,7189,7006,7052,-222,-3.05%,149343.0,7052,56762,7053,7054,8228,6400,7407.0,7531.3,7684.8,7437.032512094981,7110.967487905019,7782.184377791194,7421.815622208805,8180.835866120139,7681.164133879861,0.3290292641884415,0.043606364172068354,0.040828352554928865,0.033234672304439744,0.03493560063978449,0.3625634611139725,0.05633174281693039,0.06010668285701895
95,95,2010-05-26,TX,201006,7122,7154,7045,7122,70,0.99%,128300.0,7123,55816,7122,7125,8228,6400,7293.6,7479.7,7630.9,7225.020923590183,6878.979076409817,7848.438466696411,7389.561533303589,8143.864340144704,7616.135659855296,0.2634064894911279,0.038050340937789376,0.03788197659735668,0.03653276955602537,0.040828352554928865,0.3109533269565644,0.04659984209261611,0.055631206904028764
96,96,2010-05-27,TX,201006,7103,7234,7056,7202,79,1.11%,133780.0,7200,53925,7202,7203,8228,6400,7202.8,7433.2,7585.25,7229.846928560808,7014.153071439192,7825.245581706075,7326.754418293925,7925.932310256689,7388.067689743311,0.32704245636419144,0.03645087970367876,0.044616550214664534,0.0374630021141649,0.04756292617223672,0.3243935937998185,0.038807455974734804,0.05159807450453182
97,97,2010-05-28,TX,201006,7289,7328,7221,7280,80,1.11%,127565.0,7277,52872,7280,7281,8228,6400,7171.8,7377.3,7543.2,7278.906176605004,7125.093823394996,7588.513736093563,7125.486263906437,7838.660663174074,7319.339336825926,0.38031925756474144,0.05210876336391952,0.052529674215001265,0.051416490486257925,0.05412913544911188,0.30915066342923014,0.0361470598331674,0.04674964222212585
98,98,2010-05-31,TX,201006,7302,7333,7255,7325,48,0.66%,81072.0,7325,53281,7325,7327,8228,6400,7186.0,7329.3,7507.75,7368.190702457799,7191.809297542201,7402.895358376625,7015.104641623375,7746.323121091721,7257.676878908279,0.43028554446876827,0.053203131576732045,0.052950585066083,0.054291754756871036,0.057917333108847543,0.195121771760724,0.037365692904466,0.04258640877748385
99,99,2010-06-01,TX,201006,7283,7321,7220,7244,-81,-1.11%,131341.0,7243,54879,7243,7245,8228,6400,7196.2,7301.6,7477.45,7424.944784756384,7225.055215243616,7445.445151579157,7102.554848420843,7863.910880082908,7410.089119917092,0.46126575785181945,0.051603670342621435,0.05194039902348683,0.05133192389006343,0.05109857732132334,0.318411694013195,0.03824104905427204,0.04018387614380504
100,100,2010-06-02,TX,201006,7193,7282,7101,7140,-103,-1.42%,146272.0,7140,59459,7140,7141,8228,6400,7234.6,7264.1,7445.65,7313.373193670178,7174.626806329822,7187.072906239557,6916.927093760443,7780.367435121301,7355.632564878699,0.3614645876032649,0.0440272750231501,0.048657294385049246,0.04126849894291755,0.04234363161882313,0.35503151595418536,0.041536507500600735,0.03693135001517847
101,101,2010-06-03,TX,201006,7253,7341,7252,7338,198,2.77%,110634.0,7338,60126,7337,7338,8228,6400,7238.2,7220.5,7419.8,7203.669144803429,7076.330855196571,7212.308637460655,7031.691362539345,7803.49332553222,7370.50667446778,0.2860644628936398,0.04907820523613099,0.05362404242781379,0.05403805496828753,0.05901170132166007,0.26762563461113975,0.041845456729944,0.03314974630296195
102,102,2010-06-04,TX,201006,7338,7348,7305,7321,-17,-0.23%,62707.0,7318,59158,7319,7321,8228,6400,7265.4,7218.6,7407.75,7409.019997183892,7266.980002816108,7289.575338994491,7114.424661005509,7974.989456515969,7547.010543484031,0.40461800639860657,0.056233689704520584,0.054213317619328225,0.058520084566596194,0.05758060442798215,0.15007970961175288,0.04417973979609345,0.032984951645778235
103,103,2010-06-07,TX,201006,7100,7128,7035,7097,-221,-3.02%,128756.0,7097,60432,7097,7098,8228,6400,7273.6,7229.8,7398.7,7395.513354507766,7246.486645492234,7372.64642464769,7187.35357535231,7973.639205203539,7546.360794796461,0.390172948334247,0.036198333193029716,0.03569324017173163,0.03568710359408034,0.03872379829952016,0.3120717141245432,0.04488345748515327,0.03395637278286136
104,104,2010-06-08,TX,201006,7097,7139,7075,7129,32,0.45%,86675.0,7128,60261,7129,7131,8228,6400,7228.0,7212.1,7371.7,7192.82275303914,7001.17724696086,7424.188154534702,7225.811845465298,7817.927094177641,7386.072905822359,0.28563431039577075,0.03594578668238067,0.03661924404411146,0.03906976744186046,0.0414176277464433,0.20886370882691976,0.04097010058013797,0.032421180450149634
105,105,2010-06-09,TX,201006,7080,7139,6990,7038,-90,-1.26%,125232.0,7037,62924,7038,7039,8228,6400,7205.0,7219.8,7349.75,7231.771591405407,7026.228408594593,7332.917714770455,7155.082285229545,7836.166266947701,7401.833733052299,0.3268592285266864,0.03451468978870275,0.03661924404411146,0.0318816067653277,0.03375705025675562,0.30342873960709293,0.0389962582815557,0.03308903248189427
106,106,2010-06-10,TX,201006,7068,7164,7038,7163,126,1.79%,109141.0,7161,59429,7161,7162,8228,6400,7184.6,7211.4,7322.3,7159.97803080883,6916.02196919117,7240.917986503893,7039.082013496107,7796.119762856496,7355.880237143504,0.29265850121807196,0.03350450374610658,0.03872379829952016,0.035940803382663845,0.04427982153379914,0.26396389767738454,0.037245545981943635,0.032360466629081874
107,107,2010-06-11,TX,201006,7316,7317,7244,7293,132,1.84%,84575.0,7292,54735,7293,7294,8228,6400,7149.6,7207.5,7292.4,7258.082280157767,7067.917719842233,7439.954156364515,7236.045843635485,7555.00161615502,7158.99838384498,0.38123500930114873,0.054381681959760925,0.051603670342621435,0.0533615221987315,0.055223503661924404,0.20371324160596474,0.03424187291888366,0.03202220391170474
108,108,2010-06-14,TX,201006,7356,7395,7336,7382,90,1.23%,76580.0,7386,44922,7382,7385,8228,6400,7144.0,7208.8,7269.05,7378.125789276811,7207.874210723189,7423.948336557712,7218.051663442287,7375.514106009071,7042.485893990929,0.46484663969991974,0.05774896876841485,0.058169879619496594,0.06114164904862579,0.06271571681117939,0.1841046771147573,0.03376128522879404,0.03213495815083048
109,109,2010-06-15,TX,201006,7378,7498,7364,7459,73,0.99%,93703.0,7457,31541,7458,7459,8228,6400,7201.0,7214.5,7258.05,7504.001639333248,7259.998360666752,7207.52352690717,6986.47647309283,7424.668667943936,7123.331332056064,0.5106812566944487,0.05960097651317451,0.06684064315178045,0.06350951374207188,0.0691977439178382,0.22610060579304933,0.038652981360063135,0.0326293421223817
110,110,2010-06-17,TX,201006,7518,7537,7479,7519,62,0.83%,57082.0,0,20470,7519,7520,8228,6400,7267.0,7236.0,7250.05,7610.0112578584785,7307.9887421415215,7261.831472174331,6996.168527825669,7186.691675689332,6917.3083243106685,0.5373063442933459,0.07138648034346326,0.07012374779021803,0.07323467230443975,0.07424867413081909,0.13628381526990901,0.044317050564690506,0.034494123769460934
111,111,2010-06-18,TX,201007,7364,7387,7297,7352,3,0.04%,96166.0,7349,46265,7350,7351,7451,6866,7363.2,7273.9,7247.2,7644.549034245589,7393.450965754411,7190.6272911375945,6885.3727088624055,7250.211777930111,6993.788222069889,0.49627215887114146,0.05842242613014564,0.05749642225776581,0.05784355179704017,0.060190251704688946,0.232141368062198,0.05257286052658675,0.03778134351012615
112,112,2010-06-21,TX,201007,7440,7525,7408,7523,174,2.37%,114904.0,7521,47482,7523,7524,7525,6866,7401.0,7275.3,7246.95,7431.641697621284,7272.358302378716,7316.271686883129,7009.728313116871,7330.002138654008,7073.997861345992,0.3294346571564241,0.0648202710665881,0.06911356174762186,0.06723044397463002,0.07458540281168448,0.2780982512937483,0.05581682743469154,0.03790277115226159
113,113,2010-06-22,TX,201007,7480,7506,7468,7480,-41,-0.55%,61354.0,7481,44862,7480,7482,7525,6866,7447.0,7295.5,7262.65,7592.791116913258,7453.208883086742,7463.325717377031,7122.674282622969,7420.983075225362,7139.016924774638,0.4060628152998859,0.06818755787524203,0.06751410051351124,0.07230443974630021,0.07096556949238152,0.14676133715939468,0.05976451203185607,0.03965479856021509
114,114,2010-06-23,TX,201007,7430,7478,7388,7437,-44,-0.59%,98541.0,7433,46829,7435,7437,7525,6866,7466.6,7333.8,7272.95,7542.124391345107,7417.875608654893,7546.340378483195,7217.659621516805,7473.747260478975,7176.252739521025,0.3593026163152367,0.06397844936442461,0.0651569997474535,0.06553911205073996,0.06734573617307854,0.2379663012287543,0.06144656894716968,0.04297671191291903
115,115,2010-06-24,TX,201007,7431,7456,7398,7427,-6,-0.08%,69407.0,7428,46753,7427,7429,7525,6866,7462.2,7364.6,7292.2,7500.275271631183,7373.724728368817,7610.4260215418735,7307.5739784581265,7387.735381865426,7100.2646181345735,0.334381456613201,0.06406263153464097,0.06330499200269384,0.06638477801268498,0.06650391447091505,0.16651215265003802,0.06106896433352781,0.04564812003989767
116,116,2010-06-25,TX,201007,7341,7385,7302,7324,-104,-1.40%,101937.0,7322,46679,7322,7324,7525,6866,7443.8,7403.5,7307.45,7484.164324538999,7369.835675461001,7624.542645409332,7413.457354590668,7281.0228616217955,6998.9771383782045,0.3359047461729515,0.05648623621516963,0.05732805791733311,0.058266384778012686,0.0578331509386312,0.2462953425060702,0.05948989049466203,0.049022073810659594
117,117,2010-06-28,TX,201007,7334,7375,7326,7362,40,0.55%,57111.0,7363,47190,7362,7366,7525,6866,7438.2,7419.6,7313.55,7390.493307933957,7257.506692066043,7427.683815971448,7276.316184028552,7476.953040628839,7199.0469593711605,0.2772963760242975,0.05589696102365519,0.05648623621516963,0.060295983086680764,0.061032073406852426,0.13635494076962695,0.0590093028045724,0.05041849169521664
118,118,2010-06-29,TX,201007,7393,7453,7251,7252,-111,-1.51%,136712.0,7254,49538,7251,7252,7525,6866,7406.0,7426.5,7317.65,7417.745851863614,7306.254148136386,7589.403689656524,7456.596310343476,7460.112283785437,7181.887716214563,0.31686009216186034,0.06086370906641973,0.06305244549204478,0.053953488372093024,0.05177203468305413,0.33158462708164715,0.056245923586557244,0.05101695650288389
